ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64
l2cache_1, stateEvent_GetXResp_IM, , Accumulator, 2272373000, 0, 16672, 16672, 16672
l2cache_1, stateEvent_GetXResp_SM, , Accumulator, 2272373000, 0, 51, 51, 51
l2cache_1, stateEvent_GetXResp_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutS_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutS_S, , Accumulator, 2272373000, 0, 123, 123, 123
l2cache_1, stateEvent_PutS_M, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutS_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutS_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutS_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutS_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutS_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutS_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutS_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutS_SBInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutM_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutM_M, , Accumulator, 2272373000, 0, 16393, 16393, 16393
l2cache_1, stateEvent_PutM_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutM_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutM_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_Inv_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_Inv_S, , Accumulator, 2272373000, 0, 55, 55, 55
l2cache_1, stateEvent_Inv_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_Inv_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_Inv_SM, , Accumulator, 2272373000, 0, 17, 17, 17
l2cache_1, stateEvent_Inv_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_Inv_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_Inv_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_Inv_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_Inv_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInvX_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInvX_M, , Accumulator, 2272373000, 0, 69, 69, 69
l2cache_1, stateEvent_FetchInvX_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInvX_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInvX_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInvX_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInvX_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInvX_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInvX_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_Fetch_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_Fetch_S, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_Fetch_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_Fetch_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_Fetch_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_Fetch_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_Fetch_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_Fetch_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_Fetch_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInv_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInv_S, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInv_M, , Accumulator, 2272373000, 0, 163, 163, 163
l2cache_1, stateEvent_FetchInv_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInv_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInv_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInv_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInv_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInv_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInv_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInv_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInv_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchResp_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchResp_MInv, , Accumulator, 2272373000, 0, 160, 160, 160
l2cache_1, stateEvent_FetchResp_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchResp_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchXResp_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchXResp_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchXResp_MInvX, , Accumulator, 2272373000, 0, 66, 66, 66
l2cache_1, stateEvent_FetchXResp_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_AckInv_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_AckInv_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_AckInv_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_AckInv_SInv, , Accumulator, 2272373000, 0, 53, 53, 53
l2cache_1, stateEvent_AckInv_SMInv, , Accumulator, 2272373000, 0, 17, 17, 17
l2cache_1, stateEvent_AckInv_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_AckInv_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_AckInv_SBInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLine_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLine_S, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLine_M, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLine_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLine_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLine_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLine_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLine_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLine_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLine_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLine_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLine_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLine_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLine_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineInv_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineInv_S, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineInv_M, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineInv_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineInv_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineInv_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineInv_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineInv_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineInv_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineInv_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineInv_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineInv_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineInv_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineInv_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineResp_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineResp_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineResp_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, eventSent_GetS, , Accumulator, 2272373000, 0, 546, 546, 546
l2cache_1, eventSent_GetX, , Accumulator, 2272373000, 0, 16723, 16723, 16723
l2cache_1, eventSent_GetSEx, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, eventSent_PutS, , Accumulator, 2272373000, 0, 39, 39, 39
l2cache_1, eventSent_PutM, , Accumulator, 2272373000, 0, 14372, 14372, 14372
l2cache_1, eventSent_FlushLine, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, eventSent_FlushLineInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, eventSent_FetchResp, , Accumulator, 2272373000, 0, 163, 163, 163
l2cache_1, eventSent_FetchXResp, , Accumulator, 2272373000, 0, 118, 118, 118
l2cache_1, eventSent_AckInv, , Accumulator, 2272373000, 0, 72, 72, 72
l2cache_1, eventSent_NACK_down, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, eventSent_GetSResp, , Accumulator, 2272373000, 0, 584, 584, 584
l2cache_1, eventSent_GetXResp, , Accumulator, 2272373000, 0, 16723, 16723, 16723
l2cache_1, eventSent_FlushLineResp, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, eventSent_Fetch, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, eventSent_FetchInv, , Accumulator, 2272373000, 0, 160, 160, 160
l2cache_1, eventSent_FetchInvX, , Accumulator, 2272373000, 0, 115, 115, 115
l2cache_1, eventSent_Inv, , Accumulator, 2272373000, 0, 70, 70, 70
l2cache_1, eventSent_NACK_up, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_AckPut_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, evict_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, evict_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_GetS_E, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_GetX_E, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_GetSEx_E, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutS_E, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutS_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutS_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutE_I, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutE_E, , Accumulator, 2272373000, 0, 21, 21, 21
l2cache_1, stateEvent_PutE_M, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutE_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutE_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutE_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutE_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutE_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutE_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutM_E, , Accumulator, 2272373000, 0, 1, 1, 1
l2cache_1, stateEvent_PutM_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutM_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_PutM_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInvX_E, , Accumulator, 2272373000, 0, 49, 49, 49
l2cache_1, stateEvent_FetchInvX_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInvX_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInvX_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInv_E, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInv_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInv_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchInv_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchResp_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchResp_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchResp_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchXResp_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FetchXResp_EInvX, , Accumulator, 2272373000, 0, 49, 49, 49
l2cache_1, stateEvent_FetchXResp_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_AckInv_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_AckInv_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_AckInv_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLine_E, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLine_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLine_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLine_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineInv_E, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineInv_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineInv_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, stateEvent_FlushLineInv_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_1, eventSent_PutE, , Accumulator, 2272373000, 0, 1, 1, 1
l1cache_2, TotalEventsReceived, , Accumulator, 2272373000, 0, 288969, 288969, 288969
l1cache_2, TotalEventsReplayed, , Accumulator, 2272373000, 0, 246535, 246535, 246535
l1cache_2, CacheHits, , Accumulator, 2272373000, 0, 254554, 254554, 254554
l1cache_2, GetSHit_Arrival, , Accumulator, 2272373000, 0, 5343, 5343, 5343
l1cache_2, GetXHit_Arrival, , Accumulator, 2272373000, 0, 2718, 2718, 2718
l1cache_2, GetSExHit_Arrival, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, GetSHit_Blocked, , Accumulator, 2272373000, 0, 610, 610, 610
l1cache_2, GetXHit_Blocked, , Accumulator, 2272373000, 0, 245883, 245883, 245883
l1cache_2, GetSExHit_Blocked, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, CacheMisses, , Accumulator, 2272373000, 0, 17066, 17066, 17066
l1cache_2, GetSMiss_Arrival, , Accumulator, 2272373000, 0, 447, 447, 447
l1cache_2, GetXMiss_Arrival, , Accumulator, 2272373000, 0, 16596, 16596, 16596
l1cache_2, GetSExMiss_Arrival, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, GetSMiss_Blocked, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, GetXMiss_Blocked, , Accumulator, 2272373000, 0, 23, 23, 23
l1cache_2, GetSExMiss_Blocked, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, GetS_recv, , Accumulator, 2272373000, 0, 6400, 6400, 6400
l1cache_2, GetX_recv, , Accumulator, 2272373000, 0, 265220, 265220, 265220
l1cache_2, GetSEx_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, GetSResp_recv, , Accumulator, 2272373000, 0, 447, 447, 447
l1cache_2, GetXResp_recv, , Accumulator, 2272373000, 0, 16619, 16619, 16619
l1cache_2, PutS_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, PutM_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, PutE_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, FetchInv_recv, , Accumulator, 2272373000, 0, 158, 158, 158
l1cache_2, FetchInvX_recv, , Accumulator, 2272373000, 0, 61, 61, 61
l1cache_2, Inv_recv, , Accumulator, 2272373000, 0, 64, 64, 64
l1cache_2, NACK_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, MSHR_occupancy, , Accumulator, 2272373000, 0, 56198013, 879718793, 4535668
l1cache_2, evict_I, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, evict_E, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, evict_M, , Accumulator, 2272373000, 0, 16242, 16242, 16242
l1cache_2, evict_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, evict_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, evict_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, evict_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, latency_GetS_IS, , Accumulator, 2272373000, 0, 190375, 747173265, 447
l1cache_2, latency_GetS_M, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, latency_GetX_IM, , Accumulator, 2272373000, 0, 3767431, 3405399881, 16569
l1cache_2, latency_GetX_SM, , Accumulator, 2272373000, 0, 4947, 529163, 50
l1cache_2, latency_GetX_M, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, latency_GetSEx_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, latency_GetSEx_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, latency_GetSEx_M, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, EventStalledForLockedCacheline, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, evict_S, , Accumulator, 2272373000, 0, 80, 80, 80
l1cache_2, evict_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_GetS_I, , Accumulator, 2272373000, 0, 447, 447, 447
l1cache_2, stateEvent_GetS_S, , Accumulator, 2272373000, 0, 2912, 2912, 2912
l1cache_2, stateEvent_GetS_M, , Accumulator, 2272373000, 0, 2866, 2866, 2866
l1cache_2, stateEvent_GetX_I, , Accumulator, 2272373000, 0, 16569, 16569, 16569
l1cache_2, stateEvent_GetX_S, , Accumulator, 2272373000, 0, 50, 50, 50
l1cache_2, stateEvent_GetX_M, , Accumulator, 2272373000, 0, 248596, 248596, 248596
l1cache_2, stateEvent_GetSEx_I, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_GetSEx_S, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_GetSEx_M, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_GetSResp_IS, , Accumulator, 2272373000, 0, 447, 447, 447
l1cache_2, stateEvent_GetXResp_IM, , Accumulator, 2272373000, 0, 16588, 16588, 16588
l1cache_2, stateEvent_GetXResp_SM, , Accumulator, 2272373000, 0, 31, 31, 31
l1cache_2, stateEvent_Inv_I, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_Inv_S, , Accumulator, 2272373000, 0, 45, 45, 45
l1cache_2, stateEvent_Inv_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_Inv_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_Inv_SM, , Accumulator, 2272373000, 0, 19, 19, 19
l1cache_2, stateEvent_Inv_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_Inv_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInvX_I, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInvX_M, , Accumulator, 2272373000, 0, 28, 28, 28
l1cache_2, stateEvent_FetchInvX_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInvX_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInvX_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInvX_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_Fetch_I, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_Fetch_S, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_Fetch_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_Fetch_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_Fetch_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_Fetch_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_Fetch_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInv_I, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInv_S, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInv_M, , Accumulator, 2272373000, 0, 158, 158, 158
l1cache_2, stateEvent_FetchInv_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInv_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInv_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInv_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInv_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLine_I, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLine_S, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLine_M, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLine_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLine_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLine_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLine_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLine_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineInv_I, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineInv_S, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineInv_M, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineInv_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineInv_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineInv_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineInv_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineInv_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineResp_I, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineResp_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineResp_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, eventSent_GetS, , Accumulator, 2272373000, 0, 447, 447, 447
l1cache_2, eventSent_GetX, , Accumulator, 2272373000, 0, 16619, 16619, 16619
l1cache_2, eventSent_GetSEx, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, eventSent_PutM, , Accumulator, 2272373000, 0, 16242, 16242, 16242
l1cache_2, eventSent_NACK_down, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, eventSent_FlushLine, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, eventSent_FlushLineInv, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, eventSent_FetchResp, , Accumulator, 2272373000, 0, 158, 158, 158
l1cache_2, eventSent_FetchXResp, , Accumulator, 2272373000, 0, 61, 61, 61
l1cache_2, eventSent_AckInv, , Accumulator, 2272373000, 0, 64, 64, 64
l1cache_2, eventSent_GetSResp, , Accumulator, 2272373000, 0, 6400, 6400, 6400
l1cache_2, eventSent_GetXResp, , Accumulator, 2272373000, 0, 265220, 265220, 265220
l1cache_2, eventSent_FlushLineResp, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_AckPut_I, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, eventSent_PutS, , Accumulator, 2272373000, 0, 80, 80, 80
l1cache_2, eventSent_PutE, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_GetS_E, , Accumulator, 2272373000, 0, 175, 175, 175
l1cache_2, stateEvent_GetX_E, , Accumulator, 2272373000, 0, 5, 5, 5
l1cache_2, stateEvent_GetSEx_E, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLine_E, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineInv_E, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInv_E, , Accumulator, 2272373000, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInvX_E, , Accumulator, 2272373000, 0, 33, 33, 33
l2cache_2, packet_latency, , Accumulator, 2272373000, 0, 51810, 155228, 17312
l2cache_2, send_bit_count, , Accumulator, 2272373000, 0, 9462976, 4889817088, 31643
l2cache_2, output_port_stalls, , Accumulator, 2272373000, 0, 0, 0, 0
